,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
3042,北京摩登天空文化发展有限公司,6,78,159,0,278
3043,北京摩点会想科技有限公司,3,7,0,2,37
3044,杭州誉程网络科技有限公司,0,0,0,0,30
3045,北京摩丁豪斯教育咨询有限公司,4,3,12,0,91
3046,上海摩尔口腔医院投资管理有限公司,2,11,2,1,303
3047,摩尔精英集成电路产业发展（合肥）有限公司,0,7,0,0,195
3048,摩尔精英集成电路产业发展（合肥）有限公司,0,7,0,0,195
3049,四川易贷网金融信息服务有限公司,4,13,4,3,135
3050,武汉摩尔生物科技有限公司,0,3,2,0,51
3051,摩尔元数（厦门）科技有限公司,0,10,0,0,88
3052,上海摩凡网络科技有限公司,0,0,0,0,70
3053,北京摩诘创新科技股份有限公司,0,2,16,0,816
3054,北京摩卡移动汽车技术服务有限公司,19,2,22,0,64
3055,深圳市摩乐吉科技有限公司,0,10,0,0,89
3056,上海摩力游数字娱乐有限公司,5,3,7,0,3
3057,苏州摩联通信技术有限公司,0,3,0,0,44
3058,第一摩码公寓管理（北京）有限公司,0,7,0,0,1074
3059,上海摩麦信息技术有限公司,0,4,0,0,1
3060,摩士集团股份有限公司,74,8,713,0,227
3061,摩士集团股份有限公司,74,8,713,0,227
3062,上海摩士客网络科技有限公司,0,2,0,0,2
3063,北京摩视新媒科技有限公司,1,1,1,0,15
3064,北京摩售供应链管理有限公司,0,12,0,0,128
3065,上海摩提工房食品有限公司,3,11,13,1,51
3066,上海驹旗网络科技有限公司,8,9,4,0,4
3067,上海驹旗网络科技有限公司,8,9,4,0,4
3068,上海摩威环境科技股份有限公司,4,4,20,1,80
3069,上海摩威环境科技股份有限公司,4,4,20,1,80
3070,上海摩威环境科技股份有限公司,4,4,20,1,80
3071,上海摩威环境科技股份有限公司,4,4,20,1,80
3072,摩威科技有限公司,,,,,
3073,摩威科技有限公司,,,,,
3074,苏州摩维天然纤维材料有限公司,130,5,175,1,596
3075,上海摩象网络科技有限公司,0,5,6,0,327
3076,上海摩邑诚信息技术有限公司,3,7,13,0,172
3077,上海摩邑诚信息技术有限公司,3,7,13,0,172
3078,摩易公司,1,2,0,0,13
3079,南京摩影盒文化传媒有限公司,2,3,1,0,71
3080,南京摩影盒文化传媒有限公司,2,3,1,0,71
3081,北京摩游世纪科技有限公司,0,8,1,0,36
3082,北京摩游世纪科技有限公司,0,8,1,0,36
3083,北京磨铁图书有限公司,6,18,19,4,2268
3084,北京磨铁图书有限公司,6,18,19,4,2268
3085,上海蘑菇家政服务有限公司,0,4,0,0,30
3086,杭州卷瓜网络有限公司,27,11,60,99,72
3087,杭州卷瓜网络有限公司,27,11,60,99,72
3088,杭州卷瓜网络有限公司,27,11,60,99,72
3089,杭州卷瓜网络有限公司,27,11,60,99,72
3090,蘑菇物联技术（深圳）有限公司,0,6,0,0,145
3091,蘑菇物联技术（深圳）有限公司,0,6,0,0,145
3092,深圳市蘑菇财富技术有限公司,0,6,0,1,103
3093,蘑菇人工智能科技（深圳）有限责任公司,1,2,0,0,52
3094,上海朔羡网络科技有限公司,15,3,33,29,81
3095,上海朔羡网络科技有限公司,15,3,33,29,81
3096,杭州魔暴科技有限公司,0,0,0,0,29
3097,北京魔币科技有限公司,0,1,1,0,33
3098,上海殷泊信息科技有限公司,0,1,0,0,17
3099,上海殷泊信息科技有限公司,0,1,0,0,17
3100,北京魔船科技有限公司,3,2,0,0,11
3101,上海猎鸿信息科技有限公司,0,7,0,0,73
3102,上海猎鸿信息科技有限公司,0,7,0,0,73
3103,深圳市魔搭科技有限公司,1,5,3,0,19
3104,深圳市魔蛋科技有限公司,4,2,2,0,69
3105,杭州魔点科技有限公司,0,6,0,0,254
3106,杭州魔点科技有限公司,0,6,0,0,254
3107,青岛一千零一夜网络技术有限公司,0,0,0,0,9
3108,魔法动画（杭州）有限公司,0,1,0,0,24
3109,魔珐（上海）信息科技有限公司,3,0,0,0,4
3110,上海翔梓金融信息服务有限公司,2,4,5,2,144
3111,上海魔域投资管理有限公司,2,13,12,0,103
3112,上海魔域投资管理有限公司,2,13,12,0,103
3113,上海魔域投资管理有限公司,2,13,12,0,103
3114,芜湖魔方网络信息服务有限公司,20,3,24,0,155
3115,芜湖魔方网络信息服务有限公司,20,3,24,0,155
3116,魔方天空科技（北京）有限公司,2,1,6,0,46
3117,上海魔元数据科技有限公司,2,2,0,0,14
3118,上海魔元数据科技有限公司,2,2,0,0,14
3119,成都市魔方运动网络科技有限公司,0,5,1,0,78
3120,北京魔方无限科技有限公司,0,5,0,0,6018
3121,南京魔格信息科技有限公司,5,0,6,0,28
3122,北京易速普瑞科技股份有限公司,0,7,1,0,58
3123,北京魔购科技发展有限公司,0,6,0,0,330
3124,杭州魔筷科技有限公司,4,10,0,3,1247
3125,杭州魔筷科技有限公司,4,10,0,3,1247
3126,杭州腾讯魔乐软件有限公司,0,3,0,0,17
3127,微电互联网技术（北京）有限公司,0,1,0,0,32
3128,成都魔力百聚科技有限公司,0,8,0,0,20
3129,北京魔力耳朵科技有限公司,1,10,6,5,53
3130,北京龙迹天地科技有限公司,0,14,0,0,53
3131,北京龙迹天地科技有限公司,0,14,0,0,53
3132,北京百舜华年文化传播有限公司,4,5,8,0,746
3133,南京魔苹网络科技有限公司,3,3,1,0,77
3134,杭州魔石科技股份有限公司,0,3,1,0,32
3135,北京时趣互动广告有限公司,0,6,5,0,27
3136,北京时趣互动广告有限公司,0,6,5,0,27
3137,开眼（深圳）文化娱乐有限公司,1,4,32,0,63
3138,上海魔腾网络科技有限公司,1,6,0,0,0
3139,深圳魔调声科科技有限公司,0,1,0,0,13
3140,北京传美科技有限公司,0,7,0,0,64
3141,北京华科伟业科技发展有限公司,1,7,7,0,23
3142,北京华科伟业科技发展有限公司,1,7,7,0,23
3143,北京华科伟业科技发展有限公司,1,7,7,0,23
3144,北京魔宙文化传媒有限公司,1,8,0,0,167
3145,北京茉莉出行科技有限公司,0,2,0,0,14
3146,北京陌离科技有限公司,1,8,4,0,160
3147,广州幸福家科技有限公司,2,9,0,0,84
3148,广州幸福家科技有限公司,2,9,0,0,84
3149,深圳莫比嗨客树莓派智能机器人有限公司,0,4,0,4,166
3150,上海小莫网络科技有限公司,1,5,0,0,78
3151,上海小莫网络科技有限公司,1,5,0,0,78
3152,上海莫吉娜智能信息科技有限公司,0,5,0,0,32
3153,上海莫名网络科技发展有限公司,0,0,0,0,43
3154,上海莫泰酒店管理有限公司,12,4,9,0,400
3155,上海莫小仙食品有限公司,1,5,0,3,14
3156,灏腾国际贸易（上海）有限公司,1,5,0,3,14
3157,长沙莫之比智能科技有限公司,1,7,0,0,50
3158,上海墨案智能科技有限公司,0,9,0,0,128
3159,佛山市墨的新材料有限公司,1,9,1,0,62
3160,北京墨凡科技有限公司,3,2,1,0,16
3161,北京墨迹风云科技股份有限公司,8,13,12,13,423
3162,北京墨迹风云科技股份有限公司,8,13,12,13,423
3163,北京墨迹风云科技股份有限公司,8,13,12,13,423
3164,北京墨迹风云科技股份有限公司,8,13,12,13,423
3165,北京墨加科技有限公司,1,1,3,0,26
3166,深圳市墨家视觉科技有限公司,0,2,1,0,100
3167,深圳墨客岛运营有限公司,3,0,0,0,0
3168,东墨林文化传媒（北京）有限公司,0,0,0,0,1
3169,上海红鱼信息技术有限公司,0,3,0,0,48
3170,北京墨丘科技有限公司,1,7,3,0,122
3171,北京墨丘科技有限公司,1,7,3,0,122
3172,广东墨睿科技有限公司,0,15,0,0,481
3173,广东墨睿科技有限公司,0,15,0,0,481
3174,爱奢科技（深圳）有限公司,1,2,0,0,121
3175,上海墨香网络科技有限公司,0,4,0,0,36
3176,上海善臻文化传媒有限公司,1,3,2,1,15
3177,北京墨云科技有限公司,0,10,0,0,132
3178,墨卓生物科技（上海）有限公司,0,6,0,0,78
3179,深圳墨子谷科技有限公司,1,9,1,0,91
3180,杭州默安科技有限公司,0,4,0,0,266
3181,杭州默安科技有限公司,0,4,0,0,266
3182,武汉默联股份有限公司,3,7,19,0,70
3183,上海牟乾广告有限公司,6,7,14,0,2
3184,上海眸世贸易有限公司,3,1,1,0,30
3185,上海眸世贸易有限公司,3,1,1,0,30
3186,上海眸世贸易有限公司,3,1,1,0,30
3187,北京中基富海科技有限公司,2,5,1,2,378
3188,上海母婴之家网络科技股份有限公司,60,3,32,0,113
3189,绿地集团牡丹江置业有限公司,261,7,1020,0,540
3190,武汉拇指通科技有限公司,1,8,12,0,53
3191,湖北木仓生物科技有限公司,0,1,0,0,99
3192,北京乐享云创科技有限公司,0,1,0,0,5
3193,上海广度金融信息服务有限公司,0,2,0,0,7
3194,北京木瓜移动科技股份有限公司,1,10,2,21,110
3195,北京木瓜移动科技股份有限公司,1,10,2,21,110
3196,北京木瓜移动科技股份有限公司,1,10,2,21,110
3197,木槿校园（上海）影院投资有限公司,7,4,1,0,110
3198,深圳市木浪云数据有限公司,0,8,0,0,137
3199,杭州木链物联网科技有限公司,0,10,0,0,109
3200,木林森股份有限公司,58,35,17,20,411
3201,深圳木棉说科技股份有限公司,3,6,60,0,93
3202,木睦（北京）艺术顾问有限公司,2,5,0,8,469
3203,木睦（北京）艺术顾问有限公司,2,5,0,8,469
3204,北京爱游易科技有限公司,2,7,3,3,190
3205,北京爱游易科技有限公司,2,7,3,3,190
3206,北京木牛领航科技有限公司,2,4,0,0,101
3207,北京木牛领航科技有限公司,2,4,0,0,101
3208,深圳市木青科技实业有限公司,0,0,2,0,113
3209,武汉木神机器人有限责任公司,0,5,1,0,111
3210,北京橡木桶网络技术有限公司,1,4,0,0,33
3211,深圳市正君餐饮管理顾问有限公司,5,27,5,8,31
3212,上海木蚁机器人科技有限公司,1,7,0,1,89
3213,北京目标在线科技有限公司,3,10,10,2,27
3214,杭州雅顾科技有限公司,3,5,0,1,99
3215,杭州雅顾科技有限公司,3,5,0,1,99
3216,沐金农（北京）科技有限公司,3,18,11,0,142
3217,辽宁牧昌国际环保产业股份有限公司,47,11,41,0,68
3218,北京睦迪科技有限公司,1,1,2,0,10
3219,牧东光电科技有限公司,5,11,17,0,2
3220,牧东光电科技有限公司,5,11,17,0,2
3221,牧高笛户外用品股份有限公司,8,1,3,13,43
3222,北京牧家科技有限公司,0,16,0,0,55
3223,南京牧镭激光科技有限公司,0,11,0,0,95
3224,南京牧镭激光科技有限公司,0,11,0,0,95
3225,深圳市牧马智慧教育科技有限公司,0,3,0,0,425
3226,苏州牧星智能科技有限公司,0,9,0,0,181
3227,牧原食品股份有限公司,135,211,16,220,649
3228,河南牧原农牧设备有限公司,2,5,0,0,71
3229,福建牧月科技有限公司,0,7,0,4,42
3230,幕视信息科技（上海）有限公司,1,1,0,0,52
3231,睦星科技（北京）有限公司,2,1,2,0,9
3232,芜湖市慕晨电子商务有限公司,1,6,1,0,67
3233,慕恩（广州）生物科技有限公司,1,9,3,0,145
3234,慕恩（广州）生物科技有限公司,1,9,3,0,145
3235,上海慕帆动力科技有限公司,0,3,0,0,17
3236,上海慕和网络科技有限公司,6,3,7,0,66
3237,慕蓝卡国际品牌管理（北京）有限公司,2,4,0,0,10
3238,北京云云动生科技有限公司,2,2,6,0,7
3239,北京云云动生科技有限公司,2,2,6,0,7
3240,穆特科技（武汉）股份有限公司,0,19,0,0,48
3241,上海拿森汽车电子有限公司,0,8,0,0,92
3242,上海拿森汽车电子有限公司,0,8,0,0,92
3243,杭州善知识科技有限公司,0,1,0,0,45
3244,贝维优（北京）科技有限公司,0,0,0,0,4
3245,浙江合众新能源汽车有限公司,7,23,3,47,224
3246,深圳那个什么科技有限公司,10,2,2,0,4
3247,贵州电子商务云运营有限责任公司,2,11,1,0,167
3248,苏州市那美网络科技有限公司,2,8,2,0,67
3249,沈阳那氏食品有限公司,93,23,81,1,149
3250,东莞市纳百医疗科技有限公司,0,6,9,0,189
3251,北京纳布星球科技有限公司,0,6,0,0,7
3252,纳德酒店股份有限公司,2,7,3,0,49
3253,上海纳恩汽车技术有限公司,1,5,3,0,168
3254,上海纳恩汽车技术有限公司,1,5,3,0,168
3255,上海纳恩汽车技术有限公司,1,5,3,0,168
3256,苏州纳飞卫星动力科技有限公司,0,4,0,0,109
3257,湖南纳菲尔新材料科技股份有限公司,2,11,6,0,804
3258,萍乡盛和网络科技有限公司,2,1,0,0,53
3259,纳晶科技股份有限公司,0,3,3,4,87
3260,纳晶科技股份有限公司,0,3,3,4,87
3261,纳晶科技股份有限公司,0,3,3,4,87
3262,上海进馨网络科技有限公司,35,8,25,9,203
3263,北京纳米维景科技有限公司,2,10,0,0,170
3264,北京纳米维景科技有限公司,2,10,0,0,170
3265,上海纳米技术及应用国家工程研究中心有限公司,1,12,4,0,347
3266,上海纳米技术及应用国家工程研究中心有限公司,1,12,4,0,347
3267,上海纳米技术及应用国家工程研究中心有限公司,1,12,4,0,347
3268,广东海润节能科技有限公司,1,9,2,0,162
3269,上海纳诺巴伯纳米科技有限公司,2,8,2,0,97
3270,山东纳诺新材料科技有限公司,4,2,13,0,1
3271,北京纳人网络科技有限公司,0,3,0,0,70
3272,苏州纳睿光电有限公司,1,1,0,0,32
3273,纳什空间创业科技（北京）有限公司,75,16,57,4,528
3274,纳什空间创业科技（北京）有限公司,75,16,57,4,528
3275,北京纳什国际生物科技有限公司,0,4,0,0,26
3276,北京纳什国际生物科技有限公司,0,4,0,0,26
3277,南京纳特通信电子有限公司,1,9,0,0,14
3278,苏州纳通生物纳米技术有限公司,2,15,13,0,27
3279,苏州纳微科技股份有限公司,4,6,4,3,85
3280,上海纳微涂层有限公司,1,4,0,0,25
3281,苏州纳维科技有限公司,0,6,0,0,163
3282,苏州纳维科技有限公司,0,6,0,0,163
3283,纳象立方（北京）科技有限公司,0,1,0,0,170
3284,苏州纳芯微电子股份有限公司,0,5,0,4,534
3285,苏州纳芯微电子股份有限公司,0,5,0,4,534
3286,北京娜迦信息科技发展有限公司,0,4,1,0,101
3287,北京娜迦信息科技发展有限公司,0,4,1,0,101
3288,浙江娜拉企业服务有限公司,0,10,0,0,74
3289,北京金佰桥科技有限公司,1,1,31,0,85
3290,内蒙古奶联科技有限公司,103,9,91,0,62
3291,内蒙古奶联科技有限公司,103,9,91,0,62
3292,杭州妙盼贸易有限公司,1,0,0,0,43
3293,上海奈尔宝娱乐有限公司,2,1,0,0,22
3294,上海奈尔宝企业管理有限公司,1,11,0,0,176
3295,上海奈尔宝企业管理有限公司,1,11,0,0,176
3296,上海奈尔宝娱乐有限公司,2,1,0,0,22
3297,上海奈尔宝企业管理有限公司,1,11,0,0,176
3298,深圳市奈尔森科技有限公司,0,4,1,0,58
3299,深圳市品道餐饮管理有限公司,1,13,9,289,249
3300,深圳市品道餐饮管理有限公司,1,13,9,289,249
3301,北京耐德佳显示技术有限公司,0,10,0,0,367
3302,北京耐飞科技有限公司,0,17,0,0,176
3303,北京耐飞科技有限公司,0,17,0,0,176
3304,浙江耐司康药业有限公司,24,6,49,0,47
3305,湖南耐特电子科技有限公司,3,0,6,0,42
3306,北京南北天地科技股份有限公司,0,1,4,0,39
3307,深圳南玻显示器件科技有限公司,1,15,9,0,159
3308,上海南常置业有限公司,0,0,0,0,2
3309,广西南城百货有限责任公司,237,46,157,1,1256
3310,江苏南瓷绝缘子股份有限公司,2,2,6,1,28
3311,南达新农业股份有限公司,7,4,6,0,101
3312,南达新农业股份有限公司,7,4,6,0,101
3313,南达新农业股份有限公司,7,4,6,0,101
3314,江苏南大环保科技有限公司,5,10,9,0,424
3315,江苏南大光电材料股份有限公司,106,6,3,30,451
3316,江苏南大光电材料股份有限公司,106,6,3,30,451
3317,江苏南大五维电子科技有限公司,0,4,3,0,144
3318,江苏南大五维电子科技有限公司,0,4,3,0,144
3319,浙江南都电源动力股份有限公司,48,16,20,38,412
3320,南斗智库（海南）战略咨询有限公司,0,5,0,0,5
3321,湖南南方搏云新材料股份有限公司,41,26,15,0,135
3322,株洲南方阀门股份有限公司,5,11,8,1,287
3323,株洲南方阀门股份有限公司,5,11,8,1,287
3324,株洲南方阀门股份有限公司,5,11,8,1,287
3325,南方基金管理股份有限公司,1,6,3,37,894
3326,深圳市南方集成技术有限公司,0,3,0,0,4
3327,广东南方数码科技股份有限公司,5,5,4,0,94
3328,南方水泥有限公司,,,,,
3329,湖南南方通用航空发动机有限公司,2,9,0,1,131
3330,湖南南方稀贵金属交易所股份有限公司,1,4,5,0,92
3331,上海南方讯典通信技术有限公司,7,3,113,0,100
3332,南方银谷科技有限公司,7,11,19,92,748
3333,南方银谷科技有限公司,7,11,19,92,748
3334,南方银谷科技有限公司,7,11,19,92,748
3335,南方银谷科技有限公司,7,11,19,92,748
3336,中国航发湖南南方宇航工业有限公司,4,20,4,0,482
3337,福建南方制药股份有限公司,7,4,16,4,212
3338,福建南方制药股份有限公司,7,4,16,4,212
3339,南方风机股份有限公司,83,7,73,77,259
